Year,EW,Date_reported,Country_code,Country,WHO_region,New_cases,Cumulative_cases,New_deaths,Cumulative_deaths
2020,1,1/3/2020,CO,Colombia,AMRO,0,0,0,0
2020,1,1/4/2020,CO,Colombia,AMRO,0,0,0,0
2020,2,1/5/2020,CO,Colombia,AMRO,0,0,0,0
2020,2,1/6/2020,CO,Colombia,AMRO,0,0,0,0
2020,2,1/7/2020,CO,Colombia,AMRO,0,0,0,0
2020,2,1/8/2020,CO,Colombia,AMRO,0,0,0,0
2020,2,1/9/2020,CO,Colombia,AMRO,0,0,0,0
2020,2,1/10/2020,CO,Colombia,AMRO,0,0,0,0
2020,2,1/11/2020,CO,Colombia,AMRO,0,0,0,0
2020,3,1/12/2020,CO,Colombia,AMRO,0,0,0,0
2020,3,1/13/2020,CO,Colombia,AMRO,0,0,0,0
2020,3,1/14/2020,CO,Colombia,AMRO,0,0,0,0
2020,3,1/15/2020,CO,Colombia,AMRO,0,0,0,0
2020,3,1/16/2020,CO,Colombia,AMRO,0,0,0,0
2020,3,1/17/2020,CO,Colombia,AMRO,0,0,0,0
2020,3,1/18/2020,CO,Colombia,AMRO,0,0,0,0
2020,4,1/19/2020,CO,Colombia,AMRO,0,0,0,0
2020,4,1/20/2020,CO,Colombia,AMRO,0,0,0,0
2020,4,1/21/2020,CO,Colombia,AMRO,0,0,0,0
2020,4,1/22/2020,CO,Colombia,AMRO,0,0,0,0
2020,4,1/23/2020,CO,Colombia,AMRO,0,0,0,0
2020,4,1/24/2020,CO,Colombia,AMRO,0,0,0,0
2020,4,1/25/2020,CO,Colombia,AMRO,0,0,0,0
2020,5,1/26/2020,CO,Colombia,AMRO,0,0,0,0
2020,5,1/27/2020,CO,Colombia,AMRO,0,0,0,0
2020,5,1/28/2020,CO,Colombia,AMRO,0,0,0,0
2020,5,1/29/2020,CO,Colombia,AMRO,0,0,0,0
2020,5,1/30/2020,CO,Colombia,AMRO,0,0,0,0
2020,5,1/31/2020,CO,Colombia,AMRO,0,0,0,0
2020,5,2/1/2020,CO,Colombia,AMRO,0,0,0,0
2020,6,2/2/2020,CO,Colombia,AMRO,0,0,0,0
2020,6,2/3/2020,CO,Colombia,AMRO,0,0,0,0
2020,6,2/4/2020,CO,Colombia,AMRO,0,0,0,0
2020,6,2/5/2020,CO,Colombia,AMRO,0,0,0,0
2020,6,2/6/2020,CO,Colombia,AMRO,0,0,0,0
2020,6,2/7/2020,CO,Colombia,AMRO,0,0,0,0
2020,6,2/8/2020,CO,Colombia,AMRO,0,0,0,0
2020,7,2/9/2020,CO,Colombia,AMRO,0,0,0,0
2020,7,2/10/2020,CO,Colombia,AMRO,0,0,0,0
2020,7,2/11/2020,CO,Colombia,AMRO,0,0,0,0
2020,7,2/12/2020,CO,Colombia,AMRO,0,0,0,0
2020,7,2/13/2020,CO,Colombia,AMRO,0,0,0,0
2020,7,2/14/2020,CO,Colombia,AMRO,0,0,0,0
2020,7,2/15/2020,CO,Colombia,AMRO,0,0,0,0
2020,8,2/16/2020,CO,Colombia,AMRO,0,0,0,0
2020,8,2/17/2020,CO,Colombia,AMRO,0,0,0,0
2020,8,2/18/2020,CO,Colombia,AMRO,0,0,0,0
2020,8,2/19/2020,CO,Colombia,AMRO,0,0,0,0
2020,8,2/20/2020,CO,Colombia,AMRO,0,0,0,0
2020,8,2/21/2020,CO,Colombia,AMRO,0,0,0,0
2020,8,2/22/2020,CO,Colombia,AMRO,0,0,0,0
2020,9,2/23/2020,CO,Colombia,AMRO,0,0,0,0
2020,9,2/24/2020,CO,Colombia,AMRO,0,0,0,0
2020,9,2/25/2020,CO,Colombia,AMRO,0,0,0,0
2020,9,2/26/2020,CO,Colombia,AMRO,0,0,0,0
2020,9,2/27/2020,CO,Colombia,AMRO,0,0,0,0
2020,9,2/28/2020,CO,Colombia,AMRO,0,0,0,0
2020,9,2/29/2020,CO,Colombia,AMRO,0,0,0,0
2020,10,3/1/2020,CO,Colombia,AMRO,0,0,0,0
2020,10,3/2/2020,CO,Colombia,AMRO,0,0,0,0
2020,10,3/3/2020,CO,Colombia,AMRO,0,0,0,0
2020,10,3/4/2020,CO,Colombia,AMRO,0,0,0,0
2020,10,3/5/2020,CO,Colombia,AMRO,0,0,0,0
2020,10,3/6/2020,CO,Colombia,AMRO,5,5,0,0
2020,10,3/7/2020,CO,Colombia,AMRO,0,5,0,0
2020,11,3/8/2020,CO,Colombia,AMRO,0,5,0,0
2020,11,3/9/2020,CO,Colombia,AMRO,0,5,0,0
2020,11,3/10/2020,CO,Colombia,AMRO,2,7,0,0
2020,11,3/11/2020,CO,Colombia,AMRO,0,7,0,0
2020,11,3/12/2020,CO,Colombia,AMRO,6,13,0,0
2020,11,3/13/2020,CO,Colombia,AMRO,7,20,0,0
2020,11,3/14/2020,CO,Colombia,AMRO,8,28,0,0
2020,12,3/15/2020,CO,Colombia,AMRO,0,28,0,0
2020,12,3/16/2020,CO,Colombia,AMRO,10,38,0,0
2020,12,3/17/2020,CO,Colombia,AMRO,11,49,0,0
